team,season,games,def_epa_per_play_allowed,def_epa_per_pass_allowed,def_epa_per_rush_allowed,def_ypa_allowed,def_ypc_allowed,def_pass_yds_pg_allowed,def_rush_yds_pg_allowed,def_plays_pg_faced,def_pace_sec_allowed,def_rz_td_rate_allowed,def_rush_td_pg_allowed,def_pass_td_pg_allowed,def_pressure_rate,def_light_box_rate,def_man_rate,def_zone_rate,def_vs_wr_out,def_vs_wr_slot,def_vs_te,def_vs_rb_pass,cb1_grade,cb2_grade,slot_cb_grade,shadow_cb,defensive_coordinator
ARI,2025,17,0.088871144,0.17434014,0.00010290216,6.5711892797319935,4.828947368421052,230.76470588235293,129.52941176470588,61.94117647058823,,0.21256038647342995,1.1176470588235294,1.8235294117647058,,,,,0.0,0.0,0.0,0.0,65.0,65.0,65.0,False,UNKNOWN
ATL,2025,17,-0.008504988,-0.032552276,0.012784763,5.784745762711864,4.715536105032823,200.76470588235293,126.76470588235294,61.588235294117645,,0.16091954022988506,0.7058823529411765,1.588235294117647,,,,,0.0,0.0,0.0,0.0,65.0,65.0,65.0,False,UNKNOWN
BAL,2025,17,0.022750486,0.08864658,-0.06552728,6.407294832826747,4.37708830548926,248.0,107.88235294117646,63.35294117647059,,0.16666666666666666,1.0588235294117647,1.3529411764705883,,,,,0.0,0.0,0.0,0.0,65.0,65.0,65.0,False,UNKNOWN
BUF,2025,17,-0.02122585,-0.107136354,0.06358228,5.291089108910891,5.213483146067416,157.1764705882353,136.47058823529412,55.88235294117647,,0.18064516129032257,1.411764705882353,1.1176470588235294,,,,,0.0,0.0,0.0,0.0,65.0,65.0,65.0,False,UNKNOWN
CAR,2025,17,0.07827619,0.14558984,-0.0013733892,6.480373831775701,4.568034557235421,203.94117647058823,124.41176470588235,58.705882352941174,,0.19631901840490798,1.1764705882352942,1.1764705882352942,,,,,0.0,0.0,0.0,0.0,65.0,65.0,65.0,False,UNKNOWN
CHI,2025,17,0.007264118,0.029047964,-0.019323943,6.787719298245614,5.070796460176991,227.58823529411765,134.8235294117647,60.11764705882353,,0.19631901840490798,0.8823529411764706,1.8823529411764706,,,,,0.0,0.0,0.0,0.0,65.0,65.0,65.0,False,UNKNOWN
CIN,2025,17,0.12220564,0.16471994,0.08027263,6.968476357267951,5.424568965517241,234.05882352941177,148.05882352941177,60.88235294117647,,0.2127659574468085,1.0588235294117647,1.9411764705882353,,,,,0.0,0.0,0.0,0.0,65.0,65.0,65.0,False,UNKNOWN
CLE,2025,17,-0.09187529,-0.13899493,-0.069424674,5.264814814814815,4.400881057268722,167.23529411764707,117.52941176470588,58.470588235294116,,0.20279720279720279,0.8235294117647058,1.4705882352941178,,,,,0.0,0.0,0.0,0.0,65.0,65.0,65.0,False,UNKNOWN
DAL,2025,17,0.16977598,0.2421366,0.08890148,7.220910623946037,4.960829493087558,251.88235294117646,126.6470588235294,60.411764705882355,,0.22448979591836735,1.411764705882353,2.0588235294117645,,,,,0.0,0.0,0.0,0.0,65.0,65.0,65.0,False,UNKNOWN
DEN,2025,17,-0.1042095,-0.14464228,-0.04491194,4.835866261398176,3.906801007556675,187.1764705882353,91.23529411764706,62.05882352941177,,0.14189189189189189,0.6470588235294118,1.0588235294117647,,,,,0.0,0.0,0.0,0.0,65.0,65.0,65.0,False,UNKNOWN
DET,2025,17,-0.0062788925,0.014495059,-0.004474179,6.073891625615763,4.561484918793504,217.58823529411765,115.6470588235294,61.1764705882353,,0.18128654970760233,0.9411764705882353,1.8235294117647058,,,,,0.0,0.0,0.0,0.0,65.0,65.0,65.0,False,UNKNOWN
GB,2025,17,0.020048933,0.074426465,-0.048094694,5.657534246575342,4.245243128964059,194.35294117647058,118.11764705882354,62.1764705882353,,0.18181818181818182,0.8823529411764706,1.411764705882353,,,,,0.0,0.0,0.0,0.0,65.0,65.0,65.0,False,UNKNOWN
HOU,2025,17,-0.13931778,-0.19456553,-0.055030704,5.312925170068027,4.058375634517766,183.76470588235293,94.05882352941177,57.76470588235294,,0.2231404958677686,0.7647058823529411,1.1764705882352942,,,,,0.0,0.0,0.0,0.0,65.0,65.0,65.0,False,UNKNOWN
IND,2025,17,0.00032934634,0.039605513,-0.034083627,6.356927710843373,3.9839816933638446,248.2941176470588,102.41176470588235,64.76470588235294,,0.17475728155339806,0.9411764705882353,1.411764705882353,,,,,0.0,0.0,0.0,0.0,65.0,65.0,65.0,False,UNKNOWN
JAX,2025,17,-0.11652088,-0.15023924,-0.035559054,5.5305514157973175,4.086350974930362,218.2941176470588,86.29411764705883,60.588235294117645,,0.19078947368421054,0.7647058823529411,1.4705882352941178,,,,,0.0,0.0,0.0,0.0,65.0,65.0,65.0,False,UNKNOWN
KC,2025,17,-0.040209554,-0.025272299,-0.06233159,6.111926605504587,4.184757505773672,195.94117647058823,106.58823529411765,57.529411764705884,,0.18620689655172415,0.8235294117647058,1.0588235294117647,,,,,0.0,0.0,0.0,0.0,65.0,65.0,65.0,False,UNKNOWN
