team,def_pressures,def_hurries,def_qb_knockdowns,def_blitzes,def_cov_yds_per_target,def_cov_cmp_pct,def_cov_rating
2TM,149.0,63.0,56.0,224.0,7.749352331606218,0.6425129533678755,100.19663212435233
3TM,1.0,1.0,0.0,1.0,6.3,0.7,126.0
ARI,116.0,43.0,41.0,187.0,7.694756554307116,0.6834943820224719,99.2374531835206
ATL,155.0,56.0,35.0,261.0,7.2786,0.6279739999999999,90.8768
BAL,137.0,39.0,63.0,264.0,7.2386759581881535,0.6375731707317074,89.46289198606271
BUF,132.0,40.0,51.0,150.0,6.903030303030302,0.6177109557109558,86.12470862470863
CAR,98.0,38.0,25.0,161.0,7.518737270875763,0.6641384928716904,89.27983706720978
CHI,130.0,51.0,40.0,212.0,8.176245210727972,0.6839578544061304,97.14137931034483
CIN,127.0,47.0,45.0,129.0,8.358284600389863,0.664569200779727,98.83820662768032
CLE,158.0,46.0,49.0,187.0,6.811395348837208,0.6604000000000001,90.86279069767441
DAL,200.0,89.0,73.0,159.0,8.617123287671232,0.7077990867579907,111.10182648401826
DEN,228.0,65.0,80.0,291.0,6.905464480874317,0.6136830601092895,87.60473588342441
DET,155.0,54.0,50.0,211.0,7.495229007633588,0.6316526717557251,96.09007633587787
GB,166.0,61.0,62.0,156.0,6.869404517453799,0.6963963039014374,100.31211498973306
HOU,139.0,46.0,40.0,136.0,6.925406504065041,0.5974532520325203,80.41138211382112
IND,167.0,70.0,53.0,261.0,7.555929203539822,0.6513380530973452,93.89946902654869
JAX,163.0,65.0,62.0,277.0,6.629391891891892,0.6302432432432432,80.37702702702703
KC,140.0,41.0,61.0,321.0,7.5800838574423475,0.7043501048218028,101.18218029350105
LA,177.0,61.0,66.0,144.0,7.300365630712979,0.6416672760511882,90.20895795246801
LAC,143.0,51.0,43.0,154.0,6.992576419213973,0.6223144104803494,80.88842794759825
LV,115.0,34.0,44.0,172.0,7.26186440677966,0.7034110169491525,100.15550847457627
MIA,130.0,51.0,36.0,203.0,7.930674846625767,0.7072678936605318,104.28732106339467
MIN,153.0,50.0,49.0,364.0,7.248095238095239,0.6428500000000001,90.02738095238095
NE,121.0,34.0,51.0,208.0,6.9584710743801645,0.6756322314049588,94.66714876033058
NO,145.0,62.0,34.0,137.0,7.37897091722595,0.653255033557047,97.91275167785236
NYG,143.0,48.0,55.0,188.0,7.480701754385966,0.6668070175438596,97.05438596491229
NYJ,88.0,31.0,30.0,195.0,7.91044776119403,0.6673859275053307,110.97889125799577
PHI,152.0,46.0,61.0,159.0,6.687923728813559,0.5911038135593221,79.73199152542372
PIT,158.0,51.0,55.0,290.0,7.489455184534271,0.6713567662565905,94.62407732864675
SEA,193.0,73.0,60.0,195.0,6.460405156537752,0.6337219152854512,78.1609576427256
SF,107.0,48.0,38.0,145.0,7.23400365630713,0.6838336380255939,100.95575868372946
TB,132.0,45.0,46.0,276.0,8.200350262697022,0.6619649737302978,99.94185639229423
TEN,152.0,51.0,53.0,153.0,9.210560344827586,0.6961551724137931,112.54288793103447
WAS,127.0,33.0,46.0,176.0,8.839269406392694,0.687230593607306,109.04497716894979
