player_id,ngs_time_to_throw,ngs_aggressiveness,ngs_cpoe,ngs_intended_air_yards,ngs_air_yards_to_sticks,ngs_separation,ngs_cushion,ngs_yac_above_expected,ngs_intended_air_yards_rec,ngs_air_yards_share,ngs_ryoe_per_att,ngs_eight_box_rate,ngs_time_to_los,ngs_rush_efficiency
00-0023459,2.764720192307692,16.474358974358974,-1.3493878205128262,7.103727477477479,-1.137263513513513,,,,,,,,,
00-0026498,2.745303333333333,16.451612903225808,3.392974193548387,9.813166666666667,1.1881666666666666,,,,,,,,,
00-0029604,2.87482816091954,13.620689655172415,1.6922298850574724,8.539655172413793,-0.4086206896551721,,,,,,,,,
00-0030279,,,,,,1.7959143709396868,4.523833333333334,-0.4477372302468563,4.8856666666666655,15.487141704145166,,,,
00-0030506,,,,,,3.0407103277152734,6.362222222222222,6.036675007083004,5.318545454545456,22.37342834959481,,,,
00-0030565,2.9879499999999997,13.567073170731707,8.458592479674799,7.028671497584542,-2.807681159420289,,,,,,,,,
00-0031381,,,,,,2.579599100377875,5.560833333333333,0.10169349671437278,14.544333333333334,42.27452658255086,,,,
00-0031408,,,,,,1.949350126665216,5.467142857142858,-1.3791383722302641,8.89857142857143,40.02956108219267,,,,
00-0031503,2.8568148148148147,33.33333333333333,-11.542222222222225,10.120000000000001,0.12000000000000008,,,,,,,,,
00-0031588,,,,,,2.42676144372743,7.50925,0.5662064711662946,11.166944444444447,26.86280464856082,,,,
00-0032268,3.1938750000000002,18.75,7.711250000000003,11.973125000000001,4.160625000000001,,,,,,,,,
00-0032464,,,,,,5.2015465539557955,9.477777777777778,0.8884167087894306,3.9364444444444446,12.96203689987474,,,,
00-0032764,,,,,,,,,,,0.5256885023771468,37.5,2.7867625,3.6476348039215685
00-0032950,2.615767105263158,12.763157894736842,-7.990565789473687,8.25,-0.013157894736841258,,,,,,,,,
00-0033077,2.7030493358633776,15.417457305502847,11.241674573055032,8.213709677419354,0.294354838709677,,,,,,,,,
00-0033090,,,,,,2.492600439935237,3.3020000000000005,0.2762360118757039,11.235999999999999,27.17554297876457,,,,
00-0033106,2.800321862348178,22.16599190283401,1.7419838056680181,7.5369331983805665,-1.7100303643724701,,,,,,,,,
00-0033119,2.631522200772201,17.953667953667953,2.864102316602313,5.940441787941788,-2.2596621621621624,,,,,,,,,
00-0033280,,,,,,,,,,,0.5911163685215968,20.0,2.31845,3.9043318414322252
00-0033288,,,,,,2.1082679030863165,3.3560000000000003,1.9942263734214976,7.209999999999999,23.166891587944217,,,,
00-0033293,,,,,,,,,,,0.15800619888619027,23.731884057971016,2.7477045454545452,4.076922619047619
00-0033307,,,,,,3.359429055801248,6.9375,0.543616785609693,5.02375,13.855276312614196,,,,
00-0033537,2.7978969696969695,13.484848484848484,3.2563636363636403,7.283333333333333,-3.0060606060606063,,,,,,,,,
00-0033555,,,,,,3.4274627447029764,5.272,-0.4609579174253895,13.36,33.81422424702607,,,,
00-0033662,2.4197673796791443,8.155080213903743,-15.84762032085562,5.467394957983193,-4.577422969187675,,,,,,,,,
00-0033873,2.5280890464933017,3.9795114263199367,-5.278593380614654,5.439139534883721,-2.696674418604651,,,,,,,,,
00-0033881,,,,,,4.52623968597305,6.456,-1.8277185669454177,6.358000000000001,27.166296359596643,,,,
00-0033885,,,,,,3.5717880114250256,7.7725,1.4388852502175808,5.064000000000002,8.673906340995515,,,,
00-0034348,,,,,,3.7111527079317215,3.8659999999999997,-0.4521705631511992,8.862,37.8653221671509,,,,
00-0034351,,,,,,3.212100558763771,3.1925,3.7838960446655854,10.656,23.83146218186698,,,,
00-0034383,,,,,,4.160063463532929,6.900416666666667,-0.6765744648579499,5.085892857142857,14.833577419789217,,,,
00-0034753,,,,,,2.791948069268749,7.403166666666666,0.49691749743689795,6.660119047619048,15.602087055476236,,,,
00-0034796,3.197304166666666,16.064516129032256,7.352812903225814,10.484647988505747,0.6599353448275866,,,,,,,,,
00-0034827,,,,,,2.7997902361313045,8.96875,3.71246409779165,19.40125,43.95140737384607,,,,
00-0034829,,,,,,2.617752939913697,5.0,0.3728014286655954,10.041428571428572,30.322246667529445,,,,
