team,off_play_action_rate,off_screen_rate,off_rpo_rate,off_no_huddle_rate,off_motion_rate,off_out_of_pocket_rate,def_blitz_rate,def_avg_pass_rushers,def_avg_box,def_heavy_box_rate
ARI,0.24399494310998734,0.08217446270543616,0.010113780025284451,0.13400758533501897,0.43994943109987356,0.16561314791403287,0.23636363636363636,4.303030303030303,6.334831460674157,0.05393258426966292
ATL,0.20583468395461912,0.08427876823338736,0.004862236628849271,0.1426256077795786,0.6515397082658023,0.11183144246353323,0.35639097744360904,4.377443609022556,6.5327102803738315,0.08177570093457943
BAL,0.21388367729831145,0.0675422138836773,0.0225140712945591,0.0300187617260788,0.5403377110694184,0.24765478424015008,0.28983516483516486,4.21978021978022,6.593350383631714,0.11508951406649616
BUF,0.249597423510467,0.09339774557165861,0.028985507246376812,0.04508856682769726,0.6312399355877617,0.2689210950080515,0.3118279569892473,4.272401433691757,6.594272076372315,0.09069212410501193
CAR,0.21578099838969403,0.06280193236714976,0.01610305958132045,0.06602254428341385,0.38164251207729466,0.24476650563607086,0.2835314091680815,4.293718166383702,6.473333333333334,0.042222222222222223
CHI,0.31277533039647576,0.09104258443465492,0.011747430249632892,0.06461086637298091,0.5418502202643172,0.3054331864904552,0.2984126984126984,4.368253968253968,6.516129032258065,0.10138248847926268
CIN,0.162534435261708,0.06336088154269973,0.01790633608815427,0.03443526170798898,0.5,0.1418732782369146,0.20970266040688576,4.172143974960877,6.452655889145497,0.07621247113163972
CLE,0.22173274596182085,0.08370044052863436,0.00881057268722467,0.10866372980910426,0.47723935389133626,0.2026431718061674,0.28619528619528617,4.373737373737374,6.764840182648402,0.182648401826484
DAL,0.2564450474898236,0.052917232021709636,0.017639077340569877,0.11533242876526459,0.5848032564450475,0.19131614654002713,0.2709867452135493,4.325478645066274,6.544554455445544,0.07425742574257425
DEN,0.24225352112676057,0.10985915492957747,0.056338028169014086,0.16338028169014085,0.45774647887323944,0.2661971830985915,0.30335570469798656,4.378523489932886,6.31989247311828,0.051075268817204304
DET,0.25076923076923074,0.10307692307692308,0.010769230769230769,0.07384615384615385,0.5876923076923077,0.11076923076923077,0.3284671532846715,4.344525547445255,6.970149253731344,0.1691542288557214
GB,0.26153846153846155,0.07008547008547009,0.023931623931623933,0.1076923076923077,0.5264957264957265,0.20512820512820512,0.24655436447166923,4.248085758039816,6.622270742358078,0.10480349344978165
HOU,0.22844827586206898,0.04741379310344827,0.010057471264367816,0.0603448275862069,0.5100574712643678,0.22126436781609196,0.22171945701357465,4.285067873303167,6.5501355013550135,0.08130081300813008
IND,0.2796875,0.0546875,0.028125,0.0546875,0.546875,0.13125,0.30926430517711173,4.320163487738419,6.518159806295399,0.09927360774818401
JAX,0.2116788321167883,0.07883211678832117,0.01167883211678832,0.09781021897810219,0.5781021897810219,0.19562043795620437,0.3151595744680851,4.285904255319149,6.4324324324324325,0.06606606606606606
KC,0.14850136239782016,0.08719346049046321,0.09128065395095368,0.03814713896457766,0.5,0.2656675749318801,0.3857374392220421,4.437601296596434,6.5318627450980395,0.07352941176470588
LA,0.346969696969697,0.0696969696969697,0.004545454545454545,0.11060606060606061,0.5848484848484848,0.1621212121212121,0.2467718794835007,4.154949784791966,6.299760191846523,0.06235011990407674
