player_id,season,prior_team,new_team,changed_team,rookie,new_oc,new_hc_offense,new_dc,scheme_change_major,new_qb,depth_chart_rank_prior,depth_chart_rank_new,depth_chart_volatility,returning_from_ir,usage_shift_tags,manual_share_override,notes
00-0023459,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0025565,2026,NYJ,ATL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0026027,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0026158,2026,CIN,CIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0026190,2026,ARI,BAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0026300,2026,WAS,CIN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0026498,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0027224,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0027557,2026,TEN,TEN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0027857,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0027940,2026,WAS,DAL,True,False,False,False,False,False,False,,,0.1,False,,,
00-0027962,2026,NO,NO,False,False,False,False,False,False,False,,,0.1,False,,,
00-0027969,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0027973,2026,CAR,PHI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0028118,2026,NYJ,GB,True,False,False,False,False,False,False,,,0.1,False,,,
00-0028292,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0028845,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0028986,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0029604,2026,ATL,LV,True,False,False,False,False,False,False,,,0.1,False,,,
00-0029607,2026,NO,NYJ,True,False,False,False,False,False,False,,,0.1,False,,,
00-0029685,2026,NYG,NE,True,False,False,False,False,False,False,,,0.1,False,,,
00-0029692,2026,DAL,DAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0029714,2026,MIN,MIN,False,False,False,False,False,False,False,,,0.1,False,,,
00-0029892,2026,SF,SF,False,False,False,False,False,False,False,,,0.1,False,,,
00-0030035,2026,PIT,MIN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0030070,2026,BAL,BAL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0030092,2026,CAR,CAR,False,False,False,False,False,False,False,,,0.1,False,,,
00-0030097,2026,LA,LA,False,False,False,False,False,False,False,,,0.1,False,,,
00-0030140,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0030279,2026,LAC,IND,True,False,False,False,False,False,False,,,0.1,False,,,
00-0030294,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0030506,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0030561,2026,PHI,PHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0030565,2026,LV,NYJ,True,False,False,False,False,False,False,,,0.1,False,,,
00-0030615,2026,KC,KC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0030957,2026,NYG,ARI,True,False,False,False,False,False,False,,,0.1,False,,,
00-0031040,2026,LAC,LAC,False,False,False,False,False,False,False,,,0.1,False,,,
00-0031136,2026,PIT,PIT,False,False,False,False,False,False,False,,,0.1,False,,,
00-0031156,2026,WAS,WAS,False,False,False,False,False,False,False,,,0.1,False,,,
00-0031203,2026,CHI,CHI,False,False,False,False,False,False,False,,,0.1,False,,,
00-0031235,2026,,NYG,False,True,False,False,False,False,False,,,0.1,False,,,
00-0031237,2026,TB,DET,True,False,False,False,False,False,False,,,0.1,False,,,
00-0031270,2026,CLE,NYG,True,False,False,False,False,False,False,,,0.1,False,,,
00-0031279,2026,ATL,ATL,False,False,False,False,False,False,False,,,0.1,False,,,
00-0031330,2026,NE,NE,False,False,False,False,False,False,False,,,0.1,False,,,
00-0031360,2026,BAL,MIN,True,False,False,False,False,False,False,,,0.1,False,,,
00-0031364,2026,DAL,HOU,True,False,False,False,False,False,False,,,0.1,False,,,
