season,week,team,opponent,home,spread,total,implied_total,dome,wind_mph,precip_prob
2026,1,SEA,NE,True,-3.0,44.5,23.75,False,,
2026,1,NE,SEA,False,3.0,44.5,20.75,False,,
2026,1,LA,SF,True,-3.5,48.5,26.0,True,,
2026,1,SF,LA,False,3.5,48.5,22.5,True,,
2026,1,CAR,CHI,True,3.0,47.5,22.25,False,,
2026,1,CHI,CAR,False,-3.0,47.5,25.25,False,,
2026,1,CIN,TB,True,-3.5,50.5,27.0,False,,
2026,1,TB,CIN,False,3.5,50.5,23.5,False,,
2026,1,DET,NO,True,-7.0,49.5,28.25,True,,
2026,1,NO,DET,False,7.0,49.5,21.25,True,,
2026,1,HOU,BUF,True,1.5,44.5,21.5,False,,
2026,1,BUF,HOU,False,-1.5,44.5,23.0,False,,
2026,1,IND,BAL,True,3.5,47.5,22.0,False,,
2026,1,BAL,IND,False,-3.5,47.5,25.5,False,,
2026,1,JAX,CLE,True,-8.5,40.5,24.5,False,,
2026,1,CLE,JAX,False,8.5,40.5,16.0,False,,
2026,1,PIT,ATL,True,-3.5,42.5,23.0,False,,
2026,1,ATL,PIT,False,3.5,42.5,19.5,False,,
2026,1,TEN,NYJ,True,-1.5,38.5,20.0,False,,
2026,1,NYJ,TEN,False,1.5,38.5,18.5,False,,
2026,1,LAC,ARI,True,-9.5,47.5,28.5,True,,
2026,1,ARI,LAC,False,9.5,47.5,19.0,True,,
2026,1,LV,MIA,True,-3.0,40.5,21.75,True,,
2026,1,MIA,LV,False,3.0,40.5,18.75,True,,
2026,1,MIN,GB,True,-1.5,46.5,24.0,True,,
2026,1,GB,MIN,False,1.5,46.5,22.5,True,,
2026,1,PHI,WAS,True,-5.5,44.5,25.0,False,,
2026,1,WAS,PHI,False,5.5,44.5,19.5,False,,
2026,1,NYG,DAL,True,3.0,48.5,22.75,False,,
2026,1,DAL,NYG,False,-3.0,48.5,25.75,False,,
2026,1,KC,DEN,True,-3.0,43.5,23.25,False,,
2026,1,DEN,KC,False,3.0,43.5,20.25,False,,
2026,2,BUF,DET,True,-5.5,54.5,30.0,False,,
2026,2,DET,BUF,False,5.5,54.5,24.5,False,,
2026,2,ATL,CAR,True,2.5,43.5,20.5,False,,
2026,2,CAR,ATL,False,-2.5,43.5,23.0,False,,
2026,2,BAL,NO,True,-7.5,46.5,27.0,False,,
2026,2,NO,BAL,False,7.5,46.5,19.5,False,,
2026,2,CHI,MIN,True,-4.5,48.5,26.5,False,,
2026,2,MIN,CHI,False,4.5,48.5,22.0,False,,
2026,2,HOU,CIN,True,-2.5,46.5,24.5,False,,
2026,2,CIN,HOU,False,2.5,46.5,22.0,False,,
2026,2,NE,PIT,True,-5.5,41.5,23.5,False,,
2026,2,PIT,NE,False,5.5,41.5,18.0,False,,
2026,2,NYJ,GB,True,3.5,44.5,20.5,False,,
2026,2,GB,NYJ,False,-3.5,44.5,24.0,False,,
2026,2,TB,CLE,True,-8.5,41.5,25.0,False,,
2026,2,CLE,TB,False,8.5,41.5,16.5,False,,
2026,2,TEN,PHI,True,7.0,39.5,16.25,False,,
2026,2,PHI,TEN,False,-7.0,39.5,23.25,False,,
2026,2,DEN,JAX,True,-2.5,45.5,24.0,False,,
2026,2,JAX,DEN,False,2.5,45.5,21.5,False,,
2026,2,LAC,LV,True,-6.5,43.5,25.0,True,,
2026,2,LV,LAC,False,6.5,43.5,18.5,True,,
2026,2,ARI,SEA,True,3.5,41.5,19.0,False,,
2026,2,SEA,ARI,False,-3.5,41.5,22.5,False,,
2026,2,DAL,WAS,True,-4.5,50.5,27.5,False,,
2026,2,WAS,DAL,False,4.5,50.5,23.0,False,,
2026,2,SF,MIA,True,-13.5,44.5,29.0,False,,
2026,2,MIA,SF,False,13.5,44.5,15.5,False,,
2026,2,KC,IND,True,-6.5,46.5,26.5,False,,
2026,2,IND,KC,False,6.5,46.5,20.0,False,,
2026,2,LA,NYG,True,-7.0,48.5,27.75,True,,
2026,2,NYG,LA,False,7.0,48.5,20.75,True,,
2026,3,GB,ATL,True,-4.5,42.5,23.5,False,,
2026,3,ATL,GB,False,4.5,42.5,19.0,False,,
2026,3,BUF,LAC,True,-7.0,50.5,28.75,False,,
2026,3,LAC,BUF,False,7.0,50.5,21.75,False,,
2026,3,CLE,CAR,True,2.5,42.5,20.0,False,,
2026,3,CAR,CLE,False,-2.5,42.5,22.5,False,,
2026,3,DET,NYJ,True,-6.5,47.5,27.0,True,,
2026,3,NYJ,DET,False,6.5,47.5,20.5,True,,
2026,3,IND,HOU,True,2.5,42.5,20.0,False,,
2026,3,HOU,IND,False,-2.5,42.5,22.5,False,,
2026,3,JAX,NE,True,-3.0,45.5,24.25,False,,
2026,3,NE,JAX,False,3.0,45.5,21.25,False,,
2026,3,MIA,KC,True,11.5,46.5,17.5,False,,
2026,3,KC,MIA,False,-11.5,46.5,29.0,False,,
2026,3,NYG,TEN,True,-2.5,39.5,21.0,False,,
2026,3,TEN,NYG,False,2.5,39.5,18.5,False,,
2026,3,PIT,CIN,True,3.5,42.5,19.5,False,,
2026,3,CIN,PIT,False,-3.5,42.5,23.0,False,,
2026,3,WAS,SEA,True,7.0,40.5,16.75,False,,
2026,3,SEA,WAS,False,-7.0,40.5,23.75,False,,
2026,3,SF,ARI,True,-8.5,47.5,28.0,False,,
2026,3,ARI,SF,False,8.5,47.5,19.5,False,,
2026,3,TB,MIN,True,1.5,42.5,20.5,False,,
2026,3,MIN,TB,False,-1.5,42.5,22.0,False,,
2026,3,DAL,BAL,True,3.5,52.5,24.5,False,,
2026,3,BAL,DAL,False,-3.5,52.5,28.0,False,,
2026,3,NO,LV,True,-3.0,43.5,23.25,True,,
2026,3,LV,NO,False,3.0,43.5,20.25,True,,
2026,3,DEN,LA,True,2.5,45.5,21.5,False,,
2026,3,LA,DEN,False,-2.5,45.5,24.0,False,,
2026,3,CHI,PHI,True,4.5,41.5,18.5,False,,
